Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 136.9 NA 256 240 339 211 NA 397 353 489 289 NA 6154 1010 1222 850 NA 6969 1205 1434 1111
1710108000.0 138.3 NA 78 436 0 NA NA 133 696 0 NA NA 61 39351 336 NA NA 292 16497 433 NA
1710108000.0 138.4 NA 402 0 NA NA NA 580 0 NA NA NA 1264 330 NA NA NA 983 407 NA NA
1710108000.0 138.5 NA 440 208 0 NA NA 633 326 0 NA NA 1461 406 335 NA NA 1216 619 437 NA
1710108000.0 140.201 NA 235 NA NA NA NA 338 NA NA NA NA 1298 NA NA NA NA 781 NA NA NA
1710108000.0 140.202 NA 255 NA NA NA NA 365 NA NA NA NA 1736 NA NA NA NA 1662 NA NA NA
1710108000.0 140.54 NA 354 0 NA NA NA 636 0 NA NA NA 1668 249 NA NA NA 1371 319 NA NA
1710108000.0 140.57 NA 504 0 NA NA NA 778 0 NA NA NA 2127 305 NA NA NA 2392 359 NA NA
1710108000.0 140.6 NA 101 405 0 NA NA 153 599 0 NA NA 105 869 288 NA NA 176 1058 369 NA
1710108000.0 140.61 NA 381 0 NA NA NA 614 0 NA NA NA 1609 291 NA NA NA 1433 377 NA NA
1710108000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 879 3866 943 NA NA 718 3772 1078 NA
1710108000.0 144.6 NA 370 NA NA NA NA 513 NA NA NA NA 2458 NA NA NA NA 2568 NA NA NA
1710108000.0 148.0 131 247 421 0 NA 214 331 629 0 NA 742 524 1449 418 NA 936 647 1737 592 NA
1710108000.0 158.5 130 205 460 115 0 215 293 667 179 0 865 262 1308 226 457 1025 905 1298 324 590
1710108000.0 159.03 87 209 110 239 178 218 284 153 431 262 1112 229 137 492 409 1708 267 272 763 465
1710108000.0 160.501 138 217 112 438 177 217 305 160 735 251 1029 293 135 1148 396 995 353 277 1327 506
1710108000.0 2017.13 469 0 NA NA NA 644 0 NA NA NA 914 365 NA NA NA 1149 457 NA NA NA
1710108000.0 2017.8 209 NA NA NA NA 327 NA NA NA NA 674 NA NA NA NA 500 NA NA NA NA
1710108000.0 2018.13 467 0 NA NA NA 643 0 NA NA NA 925 374 NA NA NA 904 461 NA NA NA
1710108000.0 2018.8 222 NA NA NA NA 328 NA NA NA NA 655 NA NA NA NA 446 NA NA NA NA
1710108000.0 24834.21 NA 411 277 242 NA NA 649 436 329 NA NA 1427 917 775 NA NA 1045 903 817 NA
1710108000.0 24834.911 140 597 542 0 207 269 766 759 0 299 8472 5161 5575 1438 641 4507 3297 3483 1653 870
1710108000.0 2500.0 NA 233 0 NA NA NA 355 0 NA NA NA 19906 157 NA NA NA 6631 359 NA NA
1710108000.0 2500.002 NA 280 0 NA NA NA 496 0 NA NA NA 21564 163 NA NA NA 7609 535 NA NA
1710108000.0 2500.012 NA 253 0 NA NA NA 380 0 NA NA NA 13750 151 NA NA NA 5529 370 NA NA
1710108000.0 2500.1 NA 218 0 NA NA NA 332 0 NA NA NA 19807 149 NA NA NA 6895 252 NA NA
1710108000.0 2500.301 NA 204 NA NA NA NA 308 NA NA NA NA 1348 NA NA NA NA 1060 NA NA NA
1710108000.0 2500.312 NA 174 NA NA NA NA 248 NA NA NA NA 878 NA NA NA NA 869 NA NA NA
1710108000.0 2500.313 NA 109 NA NA NA NA 182 NA NA NA NA 257 NA NA NA NA 318 NA NA NA
1710108000.0 2500.314 NA 230 NA NA NA NA 328 NA NA NA NA 943 NA NA NA NA 762 NA NA NA
1710108000.0 2500.315 NA 225 NA NA NA NA 342 NA NA NA NA 1187 NA NA NA NA 1200 NA NA NA
1710108000.0 2500.402 NA 192 NA NA NA NA 304 NA NA NA NA 1374 NA NA NA NA 1212 NA NA NA
1710108000.0 2500.51 142 NA NA NA NA 223 NA NA NA NA 353 NA NA NA NA 350 NA NA NA NA
1710108000.0 250199.17 387 NA NA NA NA 560 NA NA NA NA 1941 NA NA NA NA 1195 NA NA NA NA
1710108000.0 250399.0 299 NA NA NA NA 419 NA NA NA NA 641 NA NA NA NA 662 NA NA NA NA
1710108000.0 250399.17 354 NA NA NA NA 491 NA NA NA NA 864 NA NA NA NA 886 NA NA NA NA
1710108000.0 250399.18 359 NA NA NA NA 485 NA NA NA NA 903 NA NA NA NA 788 NA NA NA NA
1710108000.0 250402.181 364 496 0 NA NA 498 707 0 NA NA 876 1162 262 NA NA 656 1133 347 NA NA
1710108000.0 250405.17 534 0 196 NA NA 708 0 285 NA NA 1002 261 594 NA NA 964 436 833 NA NA
1710108000.0 250405.18 544 0 195 NA NA 700 0 288 NA NA 1028 261 606 NA NA 929 367 820 NA NA
1710108000.0 250407.17 462 0 197 NA NA 625 0 280 NA NA 899 234 583 NA NA 920 355 877 NA NA
1710108000.0 25234.911 188 557 544 0 212 274 787 750 0 298 8238 5211 5513 1486 647 4103 3298 3500 1664 879
1710108000.0 26434.0 176 597 545 0 215 266 794 720 0 297 4312 1742 2335 506 643 1998 1245 1895 567 753
1710108000.0 4006.0 135 260 406 NA NA 220 369 605 NA NA 678 583 1850 NA NA 761 689 2187 NA NA
1710108000.0 4008.0 87 0 0 NA NA 209 0 0 NA NA 541 127 1174 NA NA 936 402 1592 NA NA
1710108000.0 5.6 397 0 NA NA NA 537 0 NA NA NA 870 221 NA NA NA 1104 265 NA NA NA
1710108000.0 500199.0 288 NA NA NA NA 421 NA NA NA NA 1191 NA NA NA NA 1226 NA NA NA NA
1710108000.0 511.0 91 0 NA NA NA 162 0 NA NA NA 6457 162 NA NA NA 7160 501 NA NA NA
1710108000.0 537.0 64 0 NA NA NA 178 0 NA NA NA 3520 152 NA NA NA 4836 249 NA NA NA
1710108000.0 546.0 101 105 NA NA NA 162 184 NA NA NA 232 256 NA NA NA 302 377 NA NA NA
1710108000.0 7.5 144 336 180 NA NA 214 541 276 NA NA 1233 778 487 NA NA 1094 813 440 NA NA
